step,dainty-monkey-1008,flowing-capybara-1007,fearless-resonance-1004,fiery-smoke-997,trim-meadow-990
0.0,0.42400480965155707,0.42400480965155707,0.42400480965155707,0.42400480965155707,0.42400480965155707
200.0,0.43747221687811955,0.49157683113593204,0.443157641682807,0.48181120613593204,0.46444670418280704
400.0,0.4695400879718695,0.5067135498859321,0.4517376587726508,0.5347622559406195,0.510516040120307
600.0,0.47331511238593205,0.521227710042182,0.4606579468585883,0.5383633301593695,0.531817309651557
800.0,0.4763348267414008,0.527288501057807,0.4640911743976508,0.5590908692218696,0.5369198487140571
1000.0,0.4771984742023383,0.555285327229682,0.46453548976877973,0.5589871094562445,0.5348782227374945
1200.0,0.4777081177570258,0.5586331055499946,0.4611301877657151,0.5602627442218695,0.5236355469562446
1400.0,0.4805645630695258,0.5510830567218695,0.4592533567110276,0.5564121888019476,0.5258572266437446
1600.0,0.4825909302570258,0.5422817871906196,0.45656475807821517,0.5485691712238226,0.5251385376789008
1800.0,0.4845043824054633,0.5465847657062446,0.45741925026571517,0.5528492615558539,0.5248821900226508
2000.0,0.4823437378742133,0.5684414551593695,0.4582020261446214,0.5532902405597602,0.5254849121906195
2200.0,0.48082854012030707,0.556341235432807,0.45732464577352766,0.5520786927081976,0.5270718262531195
2400.0,0.4796856568195258,0.550249926839057,0.4572544553438401,0.5505238221027289,0.5266949341632758
2600.0,0.47970549324530704,0.5534603760578071,0.45724835182821516,0.5479084656574165,0.5254727051593695
2800.0,0.48027922371405707,0.556042163167182,0.4576527097383714,0.5474339173175726,0.5252270386554633
3000.0,0.4802014038898383,0.5613613770343695,0.4579639890352464,0.5488133118488226,0.5253491089679633
3200.0,0.4798245117999945,0.5572231934406195,0.45729717995321517,0.5486378357746039,0.5246472046710883
3400.0,0.4794583008624945,0.5561215088703071,0.4569569089571214,0.5507603333331976,0.5256619141437445
3600.0,0.47896391609686956,0.5563427613117133,0.4576588132539964,0.5506260559894477,0.5276699707843695
3800.0,0.4722668335773383,0.5553814576007758,0.45792889382040264,0.5500340149738226,0.5299679444171821
4000.0,0.4721996949054633,0.5551983521320258,0.4577229001680589,0.5499256775714789,0.5281216309406196
4200.0,0.4680340454914008,0.5551922486164008,0.4580067136446214,0.5504170105792914,0.5181729004718696
4400.0,0.46537138679999457,0.5526379273273383,0.45749249245321516,0.5515476868488227,0.5134731934406196
4600.0,0.4687328980304633,0.5481671021320258,0.45716595436727764,0.5513828919269477,0.5121090576984321
4800.0,0.46994292000311955,0.5468365357257758,0.4581196286836839,0.5524388001300726,0.5155789063312446
5000.0,0.4717358277179633,0.5400952027179633,0.4587452390352464,0.5352085755206977,0.516729419026557
5200.0,0.4705944702960883,0.5450604126789008,0.45821881081259014,0.5370701477863227,0.518438403401557
5400.0,0.469463794026557,0.5506634400226508,0.45803570534384014,0.5408421204425727,0.518902270589057
5600.0,0.4710980103351508,0.5566265747882758,0.4578968503633714,0.5410130188800728,0.5186764405109321
5800.0,0.4713909790851508,0.5568188355304633,0.45841107155477767,0.5409794495441352,0.519121997151557
6000.0,0.47124602058905707,0.5605480835773383,0.4588154294649339,0.5391026184894477,0.5200131104328071
6200.0,0.47107817390936957,0.5580425904132758,0.4604847409883714,0.5395725891925728,0.5193142578937445
6400.0,0.47467619637030706,0.5540173218585883,0.4593342282930589,0.5427326844074165,0.516003100667182
6600.0,0.47009550789374455,0.5544323609210883,0.4597370603243089,0.5415165589191353,0.5158901856281195
6800.0,0.4713879273273383,0.5526196167804633,0.45965420314768596,0.5414921448566352,0.506878344807807
7000.0,0.4653912232257758,0.5521740601398383,0.46042934963206095,0.5428867981769477,0.5123089478351508
7200.0,0.4608128235675727,0.5546810099681221,0.460899320335186,0.5328266785480416,0.5086664376692462
7400.0,0.45948988655585393,0.5550294304876017,0.45524517604807657,0.5261250183917914,0.5075189767317461
7600.0,0.4588482544757758,0.5478455925969767,0.4587485940168266,0.519725482258979,0.5047037301497148
7800.0,0.4570141480304633,0.5493111992864298,0.4562003762433891,0.5170536682941351,0.5009134469465899
8000.0,0.45253569344061956,0.5517724419622111,0.4564231545637016,0.5142185852863227,0.49824315886065235
