step,trim-meadow-990
0.0,0.42400480965155707
200.0,0.46444670418280704
400.0,0.510516040120307
600.0,0.531817309651557
800.0,0.5369198487140571
1000.0,0.5348782227374945
1200.0,0.5236355469562446
1400.0,0.5258572266437446
1600.0,0.5251385376789008
1800.0,0.5248821900226508
2000.0,0.5254849121906195
2200.0,0.5270718262531195
2400.0,0.5266949341632758
2600.0,0.5254727051593695
2800.0,0.5252270386554633
3000.0,0.5253491089679633
3200.0,0.5246472046710883
3400.0,0.5256619141437445
3600.0,0.5276699707843695
3800.0,0.5299679444171821
4000.0,0.5281216309406196
4200.0,0.5181729004718696
4400.0,0.5134731934406196
4600.0,0.5121090576984321
4800.0,0.5155789063312446
5000.0,0.516729419026557
5200.0,0.518438403401557
5400.0,0.518902270589057
5600.0,0.5186764405109321
5800.0,0.519121997151557
6000.0,0.5200131104328071
6200.0,0.5193142578937445
6400.0,0.516003100667182
6600.0,0.5158901856281195
6800.0,0.506878344807807
7000.0,0.5123089478351508
7200.0,0.5086664376692462
7400.0,0.5075189767317461
7600.0,0.5047037301497148
7800.0,0.5009134469465899
8000.0,0.49824315886065235
8200.0,0.4971671267930959
8400.0,0.49440070833606464
8600.0,0.4923758670274709
8800.0,0.4914450808946584
9000.0,0.49130927767200216
9200.0,0.49049445833606464
9400.0,0.4907492801134084
9600.0,0.4900809451524709
9800.0,0.4895880862657521
10000.0,0.4897086306993459
10200.0,0.48964606966418966
10400.0,0.49179450716418965
10600.0,0.49231178011340837
10800.0,0.49283057894153337
11000.0,0.49310371126575214
11200.0,0.49304420198840837
11400.0,0.49300910677356463
11600.0,0.4920752688829396
11800.0,0.49062263216418966
12000.0,0.49101478304309587
12200.0,0.4929343387071584
12400.0,0.4931693240587209
12600.0,0.49244910921497087
12800.0,0.4951895877305959
13000.0,0.49835273470325214
13200.0,0.49651252474231466
13400.0,0.49615241732043963
13600.0,0.4957572146837209
13800.0,0.4913443728868459
14000.0,0.4899802371446584
14200.0,0.4899741336290334
14400.0,0.4886923953477834
14600.0,0.4849204226915334
14800.0,0.4848868533555959
15000.0,0.4868720218126271
15200.0,0.48708259310168966
