step,light-cosmos-955,morning-aardvark-953,fresh-violet-951,confused-meadow-949
0,0.31874332432656216,0.31874332432656216,0.31874332432656216,0.31874332432656216
200,0.4653145048821178,0.6855401993265623,0.8482138104376735,0.49652110210434003
400,0.7597155465487845,0.7683323348660231,1.1252103382154512,0.48691033815564694
600,1.0440905465487846,0.7680106449368195,1.0614950604376736,0.5557254423223136
800,1.0618856854376735,0.7067042213257083,1.066269365993229,0.537105650655647
1000,1.1972806507154512,0.6681191518812639,0.9541165882154513,0.4841217096834247
1200,1.162601831271007,0.6783188046590417,0.9822415882154513,0.5413893468714472
1400,0.9799629423821179,0.6862398116034861,0.9158787409932291,0.4444462913756959
1600,0.9296374215487846,0.7414698463257083,0.8477797826598957,0.43561382609791816
1800,0.9889690187710068,0.7242172421590417,0.6618856854376733,0.34223274970902917
2000,0.9932875951598957,0.7511486657701528,0.6869616402987845,0.3406834284932288
2200,1.0244073868265624,0.7444646379923751,0.6844117271043401,0.32550330696545104
2400,0.8997763104376735,0.7416868602145973,0.6803752687710067,0.25663394932656214
2600,0.842441240993229,0.7062050893812639,0.6064603382154511,0.24450287293767328
2800,0.7717598173821177,0.6527328671590417,0.5652494007154512,0.24459510384045105
3000,0.7115818659932289,0.5553087888590786,0.5605619007154511,0.21745209168767327
3200,0.7243856854376733,0.5459500649007454,0.46603607606267333,0.2082832548821177
3400,0.6493205812710067,0.5392443357340787,0.4360447566182289,0.19919579828489553
3600,0.5702407201598956,0.5905030162896342,0.4168770048821178,0.18829085036822887
3800,0.5931573868265623,0.583124544067412,0.3811619441182289,0.17387458456826585
4000,0.5541491402987845,0.4461019746229675,0.3704414580071178,0.16423916790159915
4200,0.5032376819654512,0.4065294919840787,0.37191172710434,0.1530412512349325
4400,0.4765666750210067,0.35810284267852305,0.33076046842378437,0.1538007998460436
4600,0.5011000951598956,0.35161412740074527,0.30665022536822883,0.15494012276271027
4800,0.4595310847432289,0.3311779626451527,0.2725898955071177,0.13686286581826584
5000,0.42331146668767333,0.28699393486737496,0.24613590245156217,0.12235548734604362
5200,0.4334785673821178,0.28149263278404163,0.20955821147933992,0.09816386408215472
5400,0.38644080696545113,0.25687240708959713,0.21187483474322882,0.07804667658215472
5600,0.3720310847432288,0.2350625112562638,0.20110552050711772,0.06187514331642472
5800,0.3605293486321177,0.22606728556181935,0.1826810413404511,0.053593589437176015
6000,0.32316680730849706,0.22188976820070827,0.17204736078489555,0.04673155355621878
6200,0.3202696718918304,0.20777301472848606,0.14425873231267333,0.03314712531456704
6400,0.29620283161405264,0.19844141750626387,0.14475786425711779,0.031401631612439335
6600,0.29403269272516375,0.17072331854793057,0.13173703092378444,0.027259636523015454
6800,0.24290964585016372,0.16806489840904168,0.12210703960434,0.02238534662770466
7000,0.18973941807656225,0.14116060153404167,0.1213040882154511,0.022458415656230434
7200,0.18724375835434,0.13495942965904165,0.11058360210434,0.020771132670119322
7400,0.18041867154878446,0.13318559863211776,0.10603173578489555,0.020144247551209877
7600,0.16357839377100666,0.11511376703489555,0.09876719585433999,0.019390124287320988
7800,0.13660899272934,0.11329085036822889,0.09001068543767331,0.020892274005118564
8000,0.10918928786822889,0.10610769064600666,0.08709727397933999,0.021895963241229676
8200,0.10365000835433998,0.10014523404878443,0.0867337757154511,0.014291954525429364
8400,0.07895925314600666,0.09863698752100666,0.08126502571545109,0.014014620614303332
8600,0.07632795974322887,0.08846446147933998,0.07702782953489554,0.015126751298359591
8800,0.07044688335433999,0.08389089377100666,0.07307817675711777,0.014090509978915146
9000,0.0723783069654511,0.07766259515989554,0.06830387120156221,0.012967463103915148
9200,0.08023420974322887,0.0754544788404511,0.06306841113211777,0.012442232778513472
9400,0.07798269064600666,0.059449704534895544,0.05682926182656221,0.012129324207262747
9600,0.07135834168767331,0.053818194118228885,0.054669973632117765,0.01088509524634299
9800,0.058744409396006655,0.052282820854339995,0.05417626703489554,0.009981558718813614
10000,0.052982690646006664,0.04470903613211776,0.04743798578489555,0.008745220754939645
10200,0.05233707432656222,0.04325504307656221,0.04619558127100666,0.006602208602161868
10400,0.04581038161822888,0.04096554654878443,0.041247664604339984,0.006118015771034365
10600,0.041616588215451104,0.03875743022933999,0.03635400140989554,0.005428355471019444
10800,0.03615868890989554,0.0386869007154511,0.032040850368228874,0.005151662762686111
11000,0.03180756043767332,0.03647878439600665,0.023687640641830418,0.003307044707130555
11200,0.02966454828489554,0.035664982312673316,0.02096954168349708,0.0029218450543527772
11400,0.028888723632117762,0.031617673284895544,0.01913577432238597,0.0027319579015749997
11600,0.028508949326562207,0.028888723632117762,0.012755565989052635,0.0024437476316557017
11800,0.026620928493228873,0.02815087640989554,0.011827831614052636,0.0017326191465945188
12000,0.023159556965451095,0.029377004882117762,0.011248026226580013,0.0017987725150039558
12200,0.020294973632117762,0.02668603265989554,0.008244145433107067,0.0015535826882611854
12400,0.017202525715451097,0.020369402793335385,0.007316411058107066,0.0011466816465945187
12600,0.016274791340451098,0.018558862521006653,0.006620141617838863,0.0009268716009264167
12800,0.015488115993228874,0.01828759515989554,0.006278344742838863,0.0009245435111711781
13000,0.013643497937673324,0.017864418076562208,0.005773787451172197,0.0006241703870005765
13200,0.012010468423784434,0.01406124967378443,0.005193275298394418,0.0005373648314450209
13400,0.011988767034895546,0.011375702798784434,0.004990712455348437,0.0004685132438167409
13600,0.010133298284895545,0.010589027451562212,0.004779123913681771,0.00044745305772055067
13800,0.008332083007117767,0.010323185437673323,0.004497005858126215,0.00045141190356381544
14000,0.006872664604339989,0.008754141859932497,0.004041276691459548,0.00045141190356381544
14200,0.005535701097918084,0.0077938554015991625,0.004057552733126215,0.00045141190356381544
