step,dry-serenity-972,twilight-thunder-971,floral-tree-969,swept-hill-968,rural-bird-966
0,0.38672283308316296,0.38672283308316296,0.38672283308316296,0.38672283308316296,0.38672283308316296
200,0.41957830183316297,0.4674086720311308,0.39016423933316297,0.42757439558316296,0.41656462995816296
400,0.398746270583163,0.4927289845311308,0.40261345808316296,0.423398614333163,0.397144256854387
600,0.40398845808316297,0.5128032032811308,0.400797051833163,0.4060082430986476,0.419208709979387
800,0.46864861433316296,0.5208461720311309,0.35127632926620156,0.41576402757683206,0.423607147479387
1000,0.45458220808316296,0.5404360157811309,0.35675093864120155,0.41508434007683204,0.4368669131043869
1200,0.468093926833163,0.587039239333163,0.33392867301620155,0.41137730882683204,0.4175544131043869
1400,0.468910333083163,0.6136329893331631,0.33349681521504926,0.4210687150768321,0.409738006854387
1600,0.429000176833163,0.6247501768331631,0.3208171615888341,0.444406426833163,0.37940837995816296
1800,0.41482048933316296,0.6302033018331631,0.3271818923549785,0.446590020583163,0.373672051833163
2000,0.41211345808316296,0.6165292711670726,0.29716011203577775,0.443523614333163,0.36629509870816296
2200,0.42890252058316297,0.6255014576820017,0.3045232884837881,0.4401838454799785,0.371216973708163
2400,0.43300408308316296,0.6432797588407603,0.29670102285878813,0.4591760329799785,0.376531426833163
2600,0.44529314558316296,0.6480844463407602,0.2925333366702584,0.45891814558316296,0.391226739333163
2800,0.426840020583163,0.6440063213407602,0.2859801953224988,0.4652980092419214,0.384636895583163
3000,0.42770330183316296,0.6538071025907602,0.2675641796974988,0.42838785299192134,0.36919409206082804
3200,0.42089080183316296,0.6530571025907602,0.26129074219749887,0.419660333083163,0.4246416273268323
3400,0.405047051833163,0.6088999700788172,0.25122334023125725,0.44172283308316296,0.37545998670183234
3600,0.394959161208163,0.5384234075788172,0.24636154237118643,0.423722833083163,0.3647353773268323
3800,0.37095916120816297,0.5563257513288172,0.24059982362118643,0.44888689558316297,0.3847158460768323
4000,0.37712127058316297,0.5387085638288172,0.17163358281561925,0.46276580183316296,0.4048916273268323
4200,0.382074395583163,0.5248046090871115,0.14958770353186085,0.444439629958163,0.40071779920183237
4400,0.373297051833163,0.5422992269215624,0.1459466189346761,0.443881036208163,0.36969090668060833
4600,0.29479593541301713,0.5573636841956341,0.1361655444189108,0.446865411208163,0.3113600975502052
4800,0.2834912479130171,0.5407621517452289,0.12544484516514376,0.423095879958163,0.31437962880020526
5000,0.27487976999438607,0.43967618816424464,0.12013787497789985,0.378205254958163,0.34927806630020525
5200,0.25151648874438615,0.4619427148299291,0.11713787497789988,0.380738458083163,0.31969212880020526
5400,0.24033806745816297,0.43833333982992917,0.09128513789298916,0.346574395583163,0.3294401756752052
5600,0.22465837995816298,0.4358053212326411,0.08169648916861953,0.34096306745816296,0.3367878319252052
5800,0.20056831516077772,0.5935621788950095,0.08098675837523978,0.339668145583163,0.30597120462781996
6000,0.177511895583163,0.5967809288950096,0.07715221177814449,0.33460590174522886,0.31624095692520526
6200,0.16705877058316299,0.5752535851450096,0.0830330711531445,0.33176580183316295,0.27617259755020523
6400,0.15262322370816298,0.5620973351450096,0.08731083608232566,0.341506036208163,0.25751634755020525
6600,0.14707244245816298,0.5626793663950095,0.08191802404912268,0.331111504958163,0.26385619130020516
6800,0.14807048933316297,0.5343249800152489,0.08396565893849645,0.31474627058316296,0.27695342637102405
7000,0.12148089427084854,0.5415908260626342,0.08591150343717352,0.30864470808316297,0.2554221763710241
7200,0.11086009259381635,0.47562207606263396,0.07696207251825105,0.262621270583163,0.24634795762102407
7400,0.1042324396967755,0.48675488856263394,0.06644058814325103,0.22398301988734415,0.24862920762102408
7600,0.09595588651754648,0.46892676356263396,0.06713973199643554,0.21776622301234413,0.2322073326210241
7800,0.1041258083925465,0.46263770106263385,0.06487215387143552,0.22314903551234413,0.21134795762102407
8000,0.0998163237282945,0.4426572623622288,0.06721885271267714,0.20818569365856815,0.20811162949602408
8200,0.10619718310329451,0.40819674604141,0.06392363876470934,0.21296694365856814,0.2046448326210241
8400,0.10523819872829451,0.41904830854141,0.060721188019434165,0.21505092803356815,0.2014592857460241
8600,0.10738004049192137,0.4173721061122288,0.06231493801943416,0.21444981676234415,0.19893194199602407
8800,0.10469548933316297,0.4023972405751629,0.06166109237321017,0.20645958238734413,0.19574248887102408
9000,0.09698259870816296,0.39213747495016293,0.057534560427391336,0.19538731676234414,0.19394952012102407
9200,0.09725212995816297,0.3746355218251629,0.054933215103543646,0.18859239488734414,0.19233623887102408
9400,0.09758025495816297,0.32040895932516295,0.055227919802391334,0.18677794176234414,0.18614092637102408
9600,0.09399627058316297,0.3317488030751629,0.05371034167739133,0.18917247301234413,0.1693469619047825
9800,0.09034978620816297,0.3071980218251629,0.05101880632117799,0.17313731676234415,0.16316045762102407
10000,0.08015086714876217,0.3182136468251629,0.051163844398607175,0.17197911363734414,0.1608769983339582
10200,0.07519774214876217,0.31546755307516294,0.048110810333007986,0.16283262926234415,0.16397465458395818
10400,0.06948259870816298,0.30494948843727737,0.04648190408300798,0.15921697370816298,0.159782948643359
10600,0.06429314558316299,0.2933830821872774,0.04377262763504017,0.14554509870816298,0.14846784349894418
10800,0.06445916120816299,0.28048256865856813,0.04174919013504017,0.14360955183316299,0.13464270056652375
11000,0.05974311984827772,0.29188881865856814,0.039993751939221334,0.136648614333163,0.11775012244152375
11200,0.05120257395834854,0.2841876467835681,0.03288797253280658,0.12740056745816297,0.11118371619152374
11400,0.05153558177084854,0.26802163115856814,0.029227357684157084,0.12046306745816299,0.10942149383266815
11600,0.04374358958334854,0.24082631865856813,0.02936568327679143,0.11053142683316297,0.11276524383266814
11800,0.04228858635516404,0.23426381865856813,0.029442578507926122,0.09766619245816298,0.11185508758266814
