step,good-deluge-1181,fresh-sound-1180,devout-wave-1179,dandy-leaf-1178,expert-totem-1177
0,0.38672283308316296,0.38672283308316296,0.38672283308316296,0.38672283308316296,0.38672283308316296
200,0.44777361433316293,0.40739470808316297,0.4437579893331629,0.406093926833163,0.41366033308316297
400,0.461043145583163,0.413910333083163,0.49713298933316297,0.41137908308316296,0.41716033308316297
600,0.462199395583163,0.447562676833163,0.5324650205831631,0.419621270583163,0.422304864333163
800,0.461984551833163,0.446418145583163,0.5410626768331631,0.461422051833163,0.42115642683316296
1000,0.46510173933316296,0.448414239333163,0.5742150205831631,0.537164239333163,0.419718926833163
1200,0.470890801833163,0.447566583083163,0.6448829893331631,0.5373165830831631,0.418722833083163
1400,0.46814861433316296,0.449379083083163,0.6496681455831631,0.5507970518331631,0.429441583083163
1600,0.469629083083163,0.451765801833163,0.6565275205831631,0.5533517393331631,0.441879083083163
1800,0.461781426833163,0.45062908308316296,0.7207345518331629,0.5642736143331631,0.445890801833163
2000,0.479965020583163,0.450449395583163,0.720465020583163,0.5674103330831631,0.441691583083163
2200,0.483953301833163,0.45048845808316296,0.7266408018331629,0.5674533018331631,0.438472833083163
2400,0.481316583083163,0.454816583083163,0.747687676833163,0.592109551833163,0.441937676833163
2600,0.48686736433316297,0.476047051833163,0.743066583083163,0.5899415830831631,0.442312676833163
2800,0.5246759580831631,0.478015801833163,0.756371270583163,0.5988322080831631,0.44400408308316297
3000,0.586488458083163,0.481242364333163,0.761058770583163,0.6018087705831631,0.447867364333163
3200,0.608629083083163,0.47944939558316296,0.761074395583163,0.5981408018331631,0.456308770583163
3400,0.610414239333163,0.494234551833163,0.758769708083163,0.6203751768331631,0.45474627058316297
3600,0.654562676833163,0.500062676833163,0.7608204893331629,0.6199337705831631,0.456625176833163
3800,0.6443556455831629,0.496394708083163,0.7880861143331631,0.6292931455831631,0.45867595808316297
4000,0.637136895583163,0.49605095808316296,0.7954845518331631,0.6380470518331631,0.45600017683316296
4200,0.639613458083163,0.5153322080831629,0.8038204893331631,0.6392658018331631,0.45273455183316297
4400,0.638531426833163,0.5557150205831631,0.8007814268331631,0.636125176833163,0.45578923933316295
4600,0.644687676833163,0.6279337705831631,0.8182931455831631,0.7092423643331631,0.460304864333163
4800,0.641859551833163,0.6359533018331631,0.8390040830831631,0.6967033018331631,0.459226739333163
5000,0.647336114333163,0.6304572080831631,0.8383165830831631,0.7193790830831631,0.465246270583163
5200,0.6441447080831629,0.7913790830831631,0.8252267393331632,0.7209259580831631,0.46796502058316297
5400,0.6452618955831629,0.8294025205831631,0.8190470518331631,0.7211017393331631,0.46904314558316296
5600,0.6505626768331629,0.8745978330831631,0.816461114333163,0.7277931455831631,0.46992986433316297
5800,0.652140801833163,0.8461642393331631,0.8112892393331631,0.7340665830831631,0.475312676833163
6000,0.689101739333163,0.8423204893331631,0.823601739333163,0.765031426833163,0.49378533308316297
6200,0.699328301833163,0.862711114333163,0.8169298643331631,0.9335626768331631,0.5160314268331629
6400,0.705078301833163,0.849000176833163,0.856175958083163,0.9452189268331631,0.517527520583163
6600,0.739972833083163,0.831539239333163,0.8614103330831631,0.9575079893331631,0.5381798643331631
6800,0.771386895583163,0.834402520583163,0.9717072080831631,0.9347267393331631,0.5370353330831631
7000,0.779449395583163,0.839336114333163,0.9913790830831631,0.9363283018331631,0.5372618955831631
7200,0.776234551833163,0.836547051833163,0.9899376768331631,0.9369220518331631,0.5376954893331631
7400,0.781507989333163,0.836961114333163,0.992406426833163,0.9495939268331631,0.5426798643331631
7600,0.7795158018331629,0.839117364333163,0.9867150205831631,0.941812676833163,0.544101739333163
7800,0.7988361143331629,0.840656426833163,0.9877423643331631,0.9349923643331631,0.551336114333163
8000,0.8184533018331631,0.837367364333163,0.9858048643331631,0.9507306455831631,0.5486993955831629
8200,0.8070275205831631,0.8468751768331629,0.989359551833163,0.9760783018331631,0.547390801833163
8400,0.815859551833163,0.853660333083163,0.9829415830831632,1.011445489333163,0.537890801833163
8600,0.809160333083163,0.844816583083163,0.9647306455831631,1.014093926833163,0.5421408018331629
8800,0.812441583083163,0.833246270583163,0.965480645583163,1.041195489333163,0.540851739333163
9000,0.810144708083163,0.816550958083163,0.979222833083163,1.035648614333163,0.539902520583163
9200,0.8111993955831631,0.829824395583163,0.9924572080831631,1.0538126768331628,0.540617364333163
9400,0.8112150205831631,0.818730645583163,0.9917306455831632,1.025570489333163,0.536636895583163
9600,0.8089728330831631,0.810808770583163,1.013144708083163,1.018851739333163,0.535300958083163
9800,0.808371270583163,0.8139728330831629,1.0224845518331631,1.012414239333163,0.5366759580831629
10000,0.8079572080831631,0.817222833083163,1.022086114333163,1.004265801833163,0.545797051833163
10200,0.8142658018331631,0.818984551833163,1.0013439268331632,1.003539239333163,0.5433048643331629
10400,0.8121095518331631,0.807687676833163,0.9931876768331631,1.009332208083163,0.5452111143331629
10600,0.8231173643331631,0.807304864333163,1.0272892393331632,0.9801056455831629,0.541035333083163
10800,0.831406426833163,0.810250176833163,1.0496954893331631,0.975066583083163,0.549269708083163
11000,0.826351739333163,0.798375176833163,1.0497228330831632,0.973886895583163,0.546648614333163
11200,0.818886895583163,0.802672051833163,1.0427540830831632,0.977300958083163,0.546644708083163
11400,0.8137150205831631,0.798797051833163,1.0417150205831631,0.969996270583163,0.544785333083163
11600,0.876191583083163,0.798066583083163,1.041894708083163,0.9736876768331629,0.5408868955831629
11800,0.862043145583163,0.783562676833163,1.047090020583163,0.9755040830831629,0.541144708083163
12000,0.863730645583163,0.7767345518331631,1.046152520583163,0.9678751768331629,0.551492364333163
12200,0.876062676833163,0.7754142393331631,1.0534493955831632,0.934289239333163,0.562613458083163
12400,0.868531426833163,0.7739923643331631,1.0492814268331632,0.940422051833163,0.5766017393331629
12600,0.862820489333163,0.7704767393331631,1.0556408018331631,0.935429864333163,0.577035333083163
12800,0.863621270583163,0.7766251768331631,1.044965020583163,0.932211114333163,0.5813204893331629
13000,0.859730645583163,0.7719298643331631,1.0477618955831631,0.935914239333163,0.583351739333163
13200,0.860566583083163,0.767242364333163,1.024328301833163,0.928367364333163,0.584789239333163
13400,0.8605939268331629,0.768742364333163,1.0056095518331631,0.922125176833163,0.585781426833163
13600,0.856914239333163,0.772734551833163,1.009062676833163,0.9208829893331629,0.584453301833163
13800,0.857882989333163,0.773242364333163,1.013398614333163,0.920843926833163,0.582218926833163
14000,0.853863458083163,0.754570489333163,1.019914239333163,0.921125176833163,0.583484551833163
14200,0.856957208083163,0.750414239333163,1.016304864333163,0.926101739333163,0.583980645583163
14400,0.856738458083163,0.7467540830831629,1.0184376768331629,0.921054864333163,0.586543145583163
14600,0.852578301833163,0.748257989333163,1.023996270583163,0.920437676833163,0.587175958083163
14800,0.8511993955831629,0.751691583083163,1.002605645583163,0.922015801833163,0.586394708083163
15000,0.8374337705831629,0.752418145583163,0.9882775205831631,0.916757989333163,0.582672051833163
15200,0.8238517393331631,0.756562676833163,0.9936915830831631,0.908500176833163,0.595101739333163
15400,0.8237658018331631,0.748898614333163,1.000316583083163,0.906453301833163,0.595582208083163
15600,0.8217033018331631,0.746929864333163,0.9948400205831631,0.900789239333163,0.601238458083163
15800,0.8150548643331631,0.7370040830831631,0.9959767393331631,0.899890801833163,0.595300958083163
16000,0.8104220518331631,0.740285333083163,0.991453301833163,0.897289239333163,0.601121270583163
16200,0.799554864333163,0.756168145583163,0.9904923643331631,0.894535333083163,0.602359551833163
16400,0.796961114333163,0.761644708083163,0.978711114333163,0.879902520583163,0.593152520583163
16600,0.802203301833163,0.760902520583163,0.966226739333163,0.870511895583163,0.584148614333163
