step,royal-blaze-965,crisp-forest-963,fragrant-forest-962,eternal-field-961,dark-haze-959
0,0.38672283308316296,0.38672283308316296,0.38672283308316296,0.38672283308316296,0.38672283308316296
200,0.547902520583163,0.443812676833163,0.8261447080831631,0.813341522479387,0.481722833083163
400,0.570453301833163,0.44675798933316296,0.7650275205831631,1.044841522479387,0.511601739333163
600,0.586254083083163,0.471769708083163,0.7145158018331631,1.165746270583163,0.6138771299581631
800,0.6464923643331629,0.4724436814001486,0.773420098708163,1.6671212705831628,1.245689629958163
1000,0.637535333083163,0.49322916219323376,0.7532233889358281,1.8013790830831629,2.588838067458163
1200,0.6646305104080894,0.495291192458163,0.7573874514358281,2.2904884580831633,2.660873223708163
1400,0.7041148854080894,0.49125994245816296,0.7437702639358281,1.912847833083163,4.002060723708163
1600,0.7146383229080895,0.508177911208163,0.7521218264358281,2.224660333083163,4.797082208083163
1800,0.6743258229080894,0.4300603667348682,0.8414162970820521,2.620644708083163,4.788207208083162
2000,0.6839893530122335,0.6663513823598682,1.1775725470820522,2.595613458083163,5.251730645583162
2200,0.7171416967622336,3.573756539817018,1.0914111145789527,2.6227072080831633,5.564386895583162
2400,0.7768135717622335,139.64438153981703,1.080085663104387,2.307902520583163,5.447418145583162
2600,0.7824698217622336,168.71978388356703,0.9369958193543871,2.419457208083163,5.278543145583162
2800,0.7187315405122335,160.61399482106702,0.9281833193543871,2.282722833083163,5.124683770583162
3000,0.6398135717622335,135.069994821067,0.8797887881043871,2.205222833083163,4.538746270583162
3200,0.6193291967622335,178.01690497731704,0.829697442458163,2.163504083083163,5.047121270583162
3400,0.6851104467622335,172.05690497731703,0.7126271299581631,2.183394708083163,5.124746270583162
3600,0.7423487280122335,163.45171747731703,0.6623458799581631,2.0964572080831627,4.8554962705831635
3800,0.7937237705793087,188.20905341481702,0.6887241407045445,2.0073836005181223,4.896496270583163
4000,0.7718331455793086,199.04105341481701,0.7460444532045444,3.968157038018122,4.826058770583163
4200,0.8560307783144688,196.67305341481702,0.7235619564327289,4.772203913018122,4.832558770583163
4400,0.8872416732473938,193.98149091481702,0.7924994564327289,5.195313288018122,4.902246270583163
4600,2.2406674544973937,199.23749091481702,0.727573675182729,4.513586725518122,4.837621270583163
4800,4.078495579497394,190.05549091481703,0.8752299251827289,4.460992975518122,4.887027520583163
5000,3.993870579497394,192.80749091481704,0.880987737682729,4.932133600518122,4.823371270583163
5200,6.91875031783385,198.77389716481701,0.922378362682729,4.710321100518122,5.282308770583163
5400,8.00014094283385,209.50702216481702,1.04431823698691,4.888922663018122,5.359308770583163
5600,9.512416333458852,211.49502216481702,1.1003963619869102,4.800924616143122,5.369582208083163
5800,9.676166333458852,203.09102216481702,1.01621667448691,4.4235183661431225,5.284800958083163
6000,9.603791333458853,201.54702216481704,1.11304089323691,5.057362116143123,5.328050958083163
6200,9.381170197141776,194.99102216481702,1.3755721432369101,5.947057428643122,5.306050958083163
6400,8.533795197141774,199.80757685231703,1.4889276119869101,5.139475397393122,5.428535333083163
6600,8.962170197141775,205.65743622731702,1.5437869869869103,6.168694147393123,5.435957208083163
6800,9.704988256826175,205.41743622731704,1.5498807369869103,6.290467584893123,5.387410333083163
7000,8.699175756826175,208.92426435231704,1.51634948698691,5.985936334893122,5.269629083083163
7200,8.587222631826174,216.46935810231702,1.56097058073691,5.941561334893122,5.225254083083163
7400,8.144097631826174,212.48535810231704,1.5827342526119101,6.148944147393122,5.226316583083163
7600,8.258113256826174,207.26135810231702,1.72292956511191,5.754819147393122,5.4560040830831635
7800,8.010925756826174,206.48935810231703,1.8608423948873443,5.771037897393122,5.497254083083163
8000,7.925425756826174,210.36923310231703,1.7766705198873445,5.834787897393122,5.573597833083163
8200,7.774207006826174,197.653076852317,1.8391548948873444,5.927694147393122,5.419129083083163
8400,7.632207006826174,202.72307685231704,1.6210220823873445,5.988242364333162,5.543129083083163
8600,7.151019506826175,200.39207685231702,1.6988345823873445,5.934367364333162,5.525254083083163
8800,7.348035131826173,199.60007685231702,1.5775298948873442,5.857554864333163,5.616441583083163
9000,7.429683569326174,196.02607685231703,1.584367364333163,5.699679864333162,5.718316583083163
9200,6.947167944326175,194.19807685231703,1.5389533018331631,5.5535861143331635,5.700754083083163
9400,6.877292944326174,190.71807685231704,1.517687676833163,5.644507989333162,5.724441583083163
