step,peach-snowflake-983,major-universe-982,earnest-cloud-981,divine-yogurt-978,good-cloud-974
0.0,0.42400480965155707,0.42400480965155707,0.42400480965155707,0.42400480965155707,0.42400480965155707
200.0,0.5974606201984322,0.6094662354328071,0.44066435554999456,0.47810637215155705,0.463634936604682
400.0,0.5881405518390571,0.8615658448078071,0.5225826905109321,0.5909108096219471,0.494518725667182
600.0,0.6473843262531196,0.9199154541828072,0.682330004964057,0.622778003010932,0.500127856526557
800.0,0.6549038575031196,0.908160083089057,0.8131405518390572,0.6192669556476508,0.5415951416828071
1000.0,0.6614376709796821,0.940227954182807,0.8654232666828072,0.620885913167182,0.554125659260932
1200.0,0.7005932495929634,0.8877316162921822,1.0088741944171822,0.6381924317218696,0.5689327881671821
1400.0,0.7106152222492134,0.9647061035968697,1.1448055909015573,0.6368694947101508,0.5709927246906196
1600.0,0.7315151856281197,0.985857836995307,1.4088436768390573,0.6192959473468695,0.5551785157062445
1800.0,0.7345883057453071,0.9882336304523385,1.4303524659015572,0.6186840699054633,0.544176928792182
2000.0,0.7285732910968696,1.0031918213703073,1.6643185303546821,0.6192089722492133,0.5251553223468696
2200.0,0.7246243164874946,1.0044979737140571,1.6452755616046821,0.6117504761554633,0.5354031250812445
2400.0,0.7296017334796822,1.0040234253742135,1.6459713623859322,0.6112286255695258,0.5509487793781196
2600.0,0.7309750244953072,1.0013699219562446,1.6528988526203072,0.6068630860187445,0.5675869629718695
2800.0,0.7381222412921822,1.0013394043781196,1.540032641682807,0.606579272542182,0.5725231812335883
3000.0,0.7607052491046822,1.0012844727374948,1.6392147705890572,0.6302838013507758,0.5812634156085883
3200.0,0.8614987061359323,1.000242297444526,1.6109615967609323,0.5938763306476508,0.5707043335773383
3400.0,0.8496212647296822,1.0003048584796823,1.6673214600421822,0.6065624878742133,0.5770733521320258
3600.0,0.9029171631671822,0.9982021973468698,1.594714038167182,0.6074154541828071,0.5867077515460883
3800.0,0.9223507569171823,0.9970532105304635,1.6293148682453071,0.6115124390460883,0.5919109986164008
4000.0,0.9229122803546822,0.996555774007026,1.6347897217609322,0.6170002625324165,0.5925884888507758
4200.0,0.9775387451984322,0.9961331055499947,1.6659634278156197,0.6301106140949165,0.5870464966632758
4400.0,1.0150662110187447,0.9991024659015573,1.6673824951984322,0.6320629761554634,0.5750591919757758
4600.0,1.0131405518390573,0.9995922730304635,1.567236010823432,0.6331112549640572,0.5821148560382758
4800.0,1.0351986573078071,0.9997008198976864,1.568517749104682,0.6487515137531197,0.5955761597492133
5000.0,1.0449093506671823,1.0037291402101864,1.6240597412921822,0.6331417725421822,0.597515551839057
5200.0,1.0331539795734321,0.9979460591554989,1.6556515381671821,0.646184985432807,0.6001431153156196
5400.0,1.0277950928546822,0.9952284688234677,1.6607174561359321,0.6596218750812446,0.592138354573432
5600.0,1.0309750244953073,0.9958876485109677,1.6674740479328072,0.6649685547687445,0.597662036214057
5800.0,1.0302731201984323,0.9956755513429989,1.6508236573078072,0.6706875489093697,0.5963986084796821
6000.0,1.0385159180499948,0.9965147847414364,1.6897427246906198,0.6928860352374946,0.611895434651557
6200.0,1.0273770020343698,0.9948912495851865,1.7000515625812447,0.7038723633624946,0.615514819417182
6400.0,1.0028774903156197,0.9945937031984677,1.7403683350421821,0.6966091797687446,0.6155941651203071
6600.0,1.0013760254718698,0.9961455220461239,1.7081722901203071,0.7164303467609321,0.620916430745307
6800.0,1.0042568848468698,0.9964186543703427,1.7344418213703072,0.7431576416828072,0.6210720703937446
7000.0,1.0221218750812446,1.002017104077374,1.7275204346515571,0.7443234131671821,0.6154568360187446
7200.0,1.0199368164874947,1.0013533467531552,1.7165341065265571,0.7476360962726509,0.615063159260932
7400.0,1.0190579102374948,1.0017897481203426,1.7236385987140572,0.7506274863233988,0.6185070679523383
7600.0,1.0198025391437446,1.002883803296124,1.7144467041828073,0.7307736918182108,0.6175671265460883
7800.0,1.0200863526203072,1.0082640523195614,1.6951351807453072,0.6832089945525859,0.6176983521320258
8000.0,1.023728625569526,1.0108853028156197,1.7141903565265573,0.6845716044158671,0.6175793335773383
8200.0,1.023405139241401,1.0126965210773384,1.7353817627765573,0.6859815165252421,0.6117504761554633
8400.0,1.0374508545734322,1.007249133382026,1.7469692871906197,0.6689243002882426,0.6087170288898383
8600.0,1.0402859375812448,0.9946240113117135,1.7038540528156196,0.6709659262648051,0.6084515259601508
8800.0,1.0476803467609321,0.8155468628742135,1.6886929200031198,0.6732043906202738,0.6067669556476508
9000.0,1.0272518799640573,0.7514294312335883,1.6903652832843696,0.6811023398390239,0.6044720337726508
9200.0,1.0140133545734322,0.7710461304523384,1.6590176270343697,0.6849225664256047,0.6030193970539008
9400.0,1.0060787842609322,0.7622814820148383,1.6625698731281198,0.6862017501073229,0.6028301880695258
9600.0,0.9855099366046822,0.7615917847492134,1.6699124024249947,0.6829104293065417,0.6051495240070258
9800.0,0.9845760987140573,0.7282604859210884,1.6378689453937447,0.6886629927831042,0.6219891236164009
10000.0,0.9808285401203072,0.7108288452960884,1.6185696289874947,0.7017336714940416,0.6330425904132759
10200.0,0.9818905518390573,0.6981091187335883,1.6258083985187448,0.7107241500096666,0.6267193482257759
10400.0,0.9806637451984322,0.7094402954914009,1.5863308594562446,0.7115908492284166,0.6258038208820259
10600.0,0.9802059815265572,0.7107464478351508,1.5798123047687445,0.7176791060643541,0.6251293824054633
10800.0,0.9781857178546822,0.6921917603351508,1.5735500977374945,0.7115511763768542,0.6205578492023384
11000.0,0.9815395996906198,0.6916134522296821,1.5721829102374945,0.7021395552831041,0.6208965943195259
11200.0,0.984220568928901,0.6901135132648383,1.5631985352374946,0.7250108610090565,0.6207653687335883
11400.0,0.974650256428901,0.6871136353351508,1.5457668946124945,0.7229097257551503,0.6211590454914009
11600.0,0.9759075806476509,0.688341967854682,1.5421780274249945,0.7257326017317128,0.6199368164874947
11800.0,0.974284045491401,0.6927746460773383,1.5414089844562446,0.7301668058332753,0.6208218262531197
12000.0,0.9737713501789009,0.6920941040851508,1.5470364258624945,0.7313188444074941,0.6165615723468696
12200.0,0.9796917603351509,0.6920330689289008,1.5569546387531197,0.7297014127668691,0.6155834839679634
12400.0,0.983457629475776,0.6901074097492133,1.5615231201984323,0.729109371751244,0.6162274048664009
12600.0,0.9839337036945259,0.6886578247882758,1.5766750977374946,0.7303148160871815,0.6166821167804634
12800.0,0.984568469319526,0.6892391846515571,1.5968411133624947,0.7294923673567129,0.6174313233234321
13000.0,0.9900677368976509,0.6923473999835883,1.6117458985187447,0.7258363614973378,0.6180020020343696
13200.0,0.990415637288276,0.6929287598468695,1.6091458008624948,0.7263780485090565,0.6178555176593696
13400.0,0.980222766194526,0.6942761109210883,1.6154812500812448,0.7273317228254628,0.6176556275226509
13600.0,0.979063098225776,0.6933483765460883,1.5820583985187446,0.7278962980207753,0.6177624390460884
13800.0,0.982535998616401,0.6906078980304633,1.5746853516437447,0.7285463224348379,0.6170513794757759
14000.0,0.978446643147651,0.6945171997882758,1.5616482422687448,0.7205385099348378,0.6181637451984321
14200.0,0.978910510335151,0.6922924683429633,1.5536892578937447,0.7191347013410878,0.6190716431476508
14400.0,0.9693768189289009,0.6867901490070258,1.5563198731281198,0.7147996793684316,0.6236706421710884
14600.0,0.969688098225776,0.6630139038898383,1.5580837891437447,0.7145326505598378,0.6090710327960883
14800.0,0.983457629475776,0.6174465821124946,1.5519863770343696,0.7131471525129628,0.6051037476398384
15000.0,0.971885363850776,0.5998257325031197,1.5474209473468696,0.7109865079817128,0.5989590332843696
15200.0,0.9654400513507759,0.6006619141437446,1.5480068848468698,0.7146470914778066,0.5973126099445258
15400.0,0.9682690308429635,0.6002163575031196,1.5475674317218697,0.7168840299543691,0.6017468140460883
15600.0,0.964744250569526,0.6159664795734321,1.5411709473468698,0.7202709839679633,0.6005657837726508
15800.0,0.961668078694526,0.5981625244953072,1.5361416504718697,0.7247021363117133,0.5985699341632758
16000.0,0.9647686646320259,0.617406909260932,1.5344998047687448,0.7255810425617133,0.5977825806476508
16200.0,0.9529888794757759,0.617718188557807,1.5457546875812447,0.7296032593585883,0.5968456909992133
16400.0,0.955680529866401,0.6023111395175113,1.5446560547687447,0.7304608033039008,0.5995220826007758
16600.0,0.958219592366401,0.6081188843585883,1.5370541260578072,0.7283489868976508,0.5984509156085883
16800.0,0.957188098225776,0.5991711304523383,1.5283993409015573,0.7271588013507758,0.6009045288898383
17000.0,0.954533068928901,0.5982556031085883,1.5309261963703071,0.7300701783039008,0.5997143433429633
17200.0,0.9533245728351509,0.6067425415851508,1.5285336182453073,0.7292675659992133,0.6000317261554633
17400.0,0.949857775960151,0.6090191529132758,1.5275143311359323,0.7286755249835883,0.5979015992023383
17600.0,0.944004504475776,0.6114269898273383,1.5290585205890572,0.7317410157062445,0.5975414917804633
17800.0,0.942210070882026,0.6107189820148383,1.5214657471515571,0.7293789551593697,0.6029751465656196
18000.0,0.938145129475776,0.6097881958820258,1.5190121338703073,0.7274716065265572,0.605755297932807
18200.0,0.9368755982257759,0.6105267212726508,1.5188412354328071,0.7338101075031196,0.6086025879718695
18400.0,0.935221545491401,0.6167004273273383,1.5196835205890573,0.7329464600421821,0.6099438355304633
18600.0,0.918876330647651,0.6157025025226508,1.5120297119953072,0.7327633545734321,0.611272876057807
18800.0,0.902164904866401,0.6166958496906195,1.5220242188312447,0.7344235108234322,0.6143887207843696
19000.0,0.911344592366401,0.617174975667182,1.5220089600421822,0.7347531006671821,0.6098232910968695
19200.0,0.9116985962726509,0.6177609131671821,1.5193966553546823,0.7334194825031196,0.6093121216632758
19400.0,0.919895617757026,0.6182552979328071,1.5243710205890573,0.7347820923664009,0.6081585572101508
19600.0,0.916618029866401,0.6182491944171821,1.5201779053546822,0.7331494019367134,0.6059094117023383
19800.0,0.911893908772651,0.618383471760932,1.5118527100421821,0.7304608033039008,0.6052883789874945
20000.0,0.9156445191242135,0.6176769898273383,1.5068234131671823,0.7257885620929634,0.6052700684406196
20200.0,0.9165188477374947,0.6155407593585883,1.5010494873859321,0.7267376587726508,0.6080517456867133
20400.0,0.9236874268390572,0.6133311314334093,1.5164974854328073,0.7270306275226509,0.6092220948078071
20600.0,0.9218685791828072,0.6313792271365343,1.5028072998859323,0.7026440308429633,0.6097088501789008
20800.0,0.9164791748859322,0.6446696324099718,1.5192684815265571,0.7313305542804633,0.6059857056476508
21000.0,0.9165218994953073,0.6564646763552843,1.5020077393390572,0.7470243525003285,0.6073223755695258
21200.0,0.9150509522296822,0.6654002232302842,1.4978573487140572,0.751251037070641,0.6067211792804633
21400.0,0.9116757080890572,0.6710230869998155,1.472015063557807,0.7510709833597036,0.6083050415851508
21600.0,0.9174008057453072,0.6730723423709093,1.460784594807807,0.743444640586266,0.6092724488117133
21800.0,0.9168881104328073,0.6755351109255968,1.454339282307807,0.7445890497659535,0.6085964844562446
22000.0,0.9156979248859323,0.673369888757628,1.455096118245307,0.7467176508401723,0.6076199219562446
22200.0,0.9114315674640572,0.6724879307498155,1.445428149495307,0.7468092035745473,0.6080181763507758
22400.0,0.9054562256671822,0.6729823155154405,1.444060961995307,0.7364332270120473,0.5983563111164008
22600.0,0.9046627686359322,0.673064712976378,1.4501736328937445,0.7409711908792348,0.5962963745929633
22800.0,0.9066235230304635,0.674730972742003,1.4498562500812446,0.7457426142190785,0.5987805054523383
23000.0,0.909794299397651,0.671648697351378,1.4475613282062445,0.7418317865823598,0.6019055054523383
23200.0,0.908317248616401,0.6699412388552843,1.4403591797687445,0.7386243891214224,0.5918881104328071
23400.0,0.918986193928901,0.6702845616091906,1.4396023438312446,0.7432416986917348,0.594653003010932
23600.0,0.9135906861164009,0.6694483799685655,1.4403835938312446,0.7384443354104848,0.5943615601398383
23800.0,0.916630236897651,0.6597376866091905,1.4401760742999945,0.7409040522073599,0.5915283709176997
